name,startup_key,website_url,resolved_url,commercial_fetched_at,commercial_maturity_score,commercial_momentum_score,commercial_signal_count,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,page_word_count,page_link_count,snapshot_date
ClickHouse,clickhouse,https://clickhouse.com,https://clickhouse.com/,2026-08-10T07:38:17.561706+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1225.0,214.0,2026-08-10
BuilderIO,builderio,https://builder.io,https://www.builder.io/,2026-08-10T07:38:17.600573+00:00,100.0,100.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1166.0,72.0,2026-08-10
ChainSafe,chainsafe,https://chainsafe.io,https://chainsafe.io/,2026-08-10T07:38:17.619367+00:00,9.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,753.0,44.0,2026-08-10
CelestiaProject,celestiaproject,https://celestiaproject.space,https://celestiaproject.space/,2026-08-10T07:38:17.697289+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,29.0,2026-08-10
Adyen,adyen,https://adyen.com,https://www.adyen.com/,2026-08-10T07:38:17.771928+00:00,56.0,56.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,550.0,44.0,2026-08-10
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,https://blb3dprinting.com/,2026-08-10T07:38:17.887990+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,31.0,2026-08-10
DaedalusDock,daedalusdock,https://daedalus13.net,https://daedalus13.net/,2026-08-10T07:38:18.013041+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2026-08-10
CosmWasm,cosmwasm,https://cosmwasm.com,https://cosmwasm.com/,2026-08-10T07:38:18.069637+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,19.0,2026-08-10
Association-DataRing,association-dataring,https://www.data-ring.net,https://www.data-ring.net/,2026-08-10T07:38:18.115487+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.0,204.0,2026-08-10
Consensys,consensys,https://www.consensys.io,https://consensys.io/,2026-08-10T07:38:18.148405+00:00,47.0,47.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,810.0,57.0,2026-08-10
