name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count
ChainSafe,chainsafe,https://chainsafe.io,https://chainsafe.io/,2026-08-07T05:52:17.964943+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,753.0,44.0
ClickHouse,clickhouse,https://clickhouse.com,https://clickhouse.com/,2026-08-07T05:52:17.970206+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1225.0,214.0
Adyen,adyen,https://adyen.com,https://www.adyen.com/,2026-08-07T05:52:18.002952+00:00,200,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,56.0,550.0,44.0
BuilderIO,builderio,https://builder.io,https://www.builder.io/,2026-08-07T05:52:18.049912+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,100.0,1166.0,72.0
CelestiaProject,celestiaproject,https://celestiaproject.space,https://celestiaproject.space/,2026-08-07T05:52:18.184099+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,29.0
DaedalusDock,daedalusdock,https://daedalus13.net,https://daedalus13.net/,2026-08-07T05:52:18.231877+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
CosmWasm,cosmwasm,https://cosmwasm.com,https://cosmwasm.com/,2026-08-07T05:52:18.242880+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,19.0
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,2026-08-07T05:52:18.254037+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,43.0
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,https://www.cms.gov/digital-service/open-source-program-office,2026-08-07T05:52:18.309166+00:00,200,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,63.0,2254.0,385.0
AdguardTeam,adguardteam,https://adguard.com,https://adguard.com/en/welcome.html,2026-08-07T05:52:18.358234+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,20.0,5481.0,321.0
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,http://epic-breakfast-productions.tech/,2026-08-07T05:52:18.361358+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
AbsaOSS,absaoss,https://www.absa.co.za,https://www.absa.co.za/personal/,2026-08-07T05:52:18.373983+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,737.0,71.0
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,https://blb3dprinting.com/,2026-08-07T05:52:18.384982+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,31.0
DataSQRL,datasqrl,http://www.datasqrl.com,https://www.datasqrl.com/,2026-08-07T05:52:18.412339+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,34.0,1225.0,11.0
BIRU-Scop,biru-scop,https://biru.sh,https://biru.sh/en/,2026-08-07T05:52:18.429149+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,32.0
GetStream,getstream,https://getstream.io,https://getstream.io/,2026-08-07T05:52:18.474382+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,90.0,1653.0,127.0
Association-DataRing,association-dataring,https://www.data-ring.net,https://www.data-ring.net/,2026-08-07T05:52:18.551924+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.0,204.0
IEEE-VIT,ieee-vit,https://ieeevit.org,https://ieeevit.org/,2026-08-07T05:52:18.554589+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HeliosSoftware,heliossoftware,https://heliossoftware.com,https://heliossoftware.com/,2026-08-07T05:52:18.569987+00:00,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,35.0,820.0,46.0
Grashjs,grashjs,https://atlas-cmms.com,https://atlas-cmms.com/,2026-08-07T05:52:18.675015+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,50.0,1341.0,46.0
LacledesLAN,lacledeslan,https://lacledeslan.com,https://lacledeslan.com/,2026-08-07T05:52:18.763365+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,25.0
DoliCloud,dolicloud,https://www.dolicloud.com,https://www.dolicloud.com/,2026-08-07T05:52:18.813128+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,24.0,643.0,53.0
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,https://www.healify.ai/,2026-08-07T05:52:18.858206+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1029.0,52.0
L5lua,l5lua,https://l5lua.org,https://l5lua.org/,2026-08-07T05:52:18.864568+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,21.0
HopHubProject,hophubproject,https://hophub.xyz,https://hophub.xyz/,2026-08-07T05:52:18.869297+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,19.0
FoodOntology,foodontology,http://foodon.org,https://foodon.org/,2026-08-07T05:52:18.892807+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,106.0
KDE,kde,https://kde.org,https://kde.org/,2026-08-07T05:52:18.956846+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1007.0,157.0
MahoCommerce,mahocommerce,https://mahocommerce.com,https://mahocommerce.com/,2026-08-07T05:52:18.990536+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,20.0,1697.0,224.0
HCW-home,hcw-home,https://hcw-at-home.com,https://hcw-at-home.com/,2026-08-07T05:52:19.098901+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,29.0,684.0,40.0
NethermindEth,nethermindeth,https://nethermind.io,https://www.nethermind.io/,2026-08-07T05:52:19.135492+00:00,200,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,1640.0,174.0
MystenLabs,mystenlabs,https://mystenlabs.com,https://www.mystenlabs.com/,2026-08-07T05:52:19.189687+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,1473.0,276.0
Mountea-Framework,mountea-framework,https://mountea.tools,https://mountea.tools/,2026-08-07T05:52:19.305317+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,https://opencapstack.com/,2026-08-07T05:52:19.319600+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,43.0,740.0,28.0
Official-MoonDao,official-moondao,https://moondao.com,https://www.moondao.com/,2026-08-07T05:52:19.343358+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,992.0,107.0
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,https://ammos.nasa.gov/,2026-08-07T05:52:19.364202+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,504.0,199.0
