company,github_owner,github_repo,event_date,snapshot_date,window_name,raised_funding_within_90d,commit_velocity_14d,commit_velocity_change,contributors,contributor_growth,new_repos_30d,signal_type,releases_30d,releases_90d,issues_opened_30d,issues_closed_30d,prs_merged_30d,community_throughput_30d
strapi,strapi,strapi,2021-09-23 00:00:00+00:00,2021-08-12 00:00:00+00:00,pre_funding_42d,1,124.0,72.2222,18.0,157.1429,0.0,Engineering hiring burst,1.0,4.0,62.0,48.0,40.0,88.0
strapi,strapi,strapi,2021-09-23 00:00:00+00:00,2021-03-27 00:00:00+00:00,control_180d,0,192.0,20.0,8.0,-61.9048,0.0,Framework migration,3.0,10.0,122.0,74.0,152.0,226.0
PostHog,PostHog,posthog,2021-10-12 00:00:00+00:00,2021-08-31 00:00:00+00:00,pre_funding_42d,1,164.0,41.3793,20.0,17.6471,0.0,Framework migration,0.0,0.0,137.0,131.0,216.0,347.0
PostHog,PostHog,posthog,2021-10-12 00:00:00+00:00,2021-04-15 00:00:00+00:00,control_180d,0,182.0,13.75,15.0,7.1429,0.0,Framework migration,0.0,0.0,86.0,67.0,237.0,304.0
n8n-io,n8n-io,n8n,2021-12-08 00:00:00+00:00,2021-10-27 00:00:00+00:00,pre_funding_42d,1,93.0,52.459,12.0,33.3333,0.0,Framework migration,0.0,0.0,25.0,23.0,65.0,88.0
n8n-io,n8n-io,n8n,2021-12-08 00:00:00+00:00,2021-06-11 00:00:00+00:00,control_180d,0,84.0,40.0,11.0,10.0,0.0,Framework migration,0.0,0.0,16.0,28.0,62.0,90.0
airbytehq,airbytehq,airbyte,2021-12-13 00:00:00+00:00,2021-11-01 00:00:00+00:00,pre_funding_42d,1,146.0,-27.0,48.0,4.3478,0.0,Framework migration,2.0,24.0,392.0,279.0,364.0,643.0
airbytehq,airbytehq,airbyte,2021-12-13 00:00:00+00:00,2021-06-16 00:00:00+00:00,control_180d,0,149.0,27.3504,38.0,58.3333,0.0,Engineering hiring burst,10.0,19.0,338.0,184.0,282.0,466.0
hasura,hasura,graphql-engine,2022-02-09 00:00:00+00:00,2021-12-29 00:00:00+00:00,pre_funding_42d,1,33.0,-32.6531,23.0,-17.8571,0.0,Framework migration,3.0,6.0,69.0,41.0,0.0,41.0
hasura,hasura,graphql-engine,2022-02-09 00:00:00+00:00,2021-08-13 00:00:00+00:00,control_180d,0,71.0,9.2308,35.0,0.0,0.0,Framework migration,5.0,10.0,111.0,70.0,0.0,70.0
planetscale,planetscale,cli,2022-02-15 00:00:00+00:00,2022-01-04 00:00:00+00:00,pre_funding_42d,1,2.0,-71.4286,2.0,0.0,0.0,Framework migration,2.0,9.0,2.0,1.0,4.0,5.0
planetscale,planetscale,cli,2022-02-15 00:00:00+00:00,2021-08-19 00:00:00+00:00,control_180d,0,39.0,44.4444,6.0,20.0,0.0,Framework migration,8.0,26.0,1.0,1.0,24.0,25.0
dbt-labs,dbt-labs,dbt-core,2022-02-23 00:00:00+00:00,2022-01-12 00:00:00+00:00,pre_funding_42d,1,8.0,-27.2727,5.0,-16.6667,0.0,Framework migration,2.0,10.0,40.0,75.0,34.0,109.0
dbt-labs,dbt-labs,dbt-core,2022-02-23 00:00:00+00:00,2021-08-27 00:00:00+00:00,control_180d,0,31.0,-65.1685,8.0,14.2857,0.0,Framework migration,5.0,10.0,84.0,71.0,75.0,146.0
apache,apache,airflow,2022-03-23 00:00:00+00:00,2022-02-09 00:00:00+00:00,pre_funding_42d,1,126.0,-2.3256,54.0,20.0,0.0,Framework migration,1.0,3.0,192.0,180.0,277.0,457.0
apache,apache,airflow,2022-03-23 00:00:00+00:00,2021-09-24 00:00:00+00:00,control_180d,0,176.0,29.4118,53.0,-15.873,0.0,Framework migration,2.0,6.0,198.0,236.0,335.0,571.0
grafana,grafana,grafana,2022-04-13 00:00:00+00:00,2022-03-02 00:00:00+00:00,pre_funding_42d,1,245.0,-18.8742,81.0,-7.9545,0.0,Framework migration,7.0,15.0,360.0,316.0,901.0,1217.0
grafana,grafana,grafana,2022-04-13 00:00:00+00:00,2021-10-15 00:00:00+00:00,control_180d,0,202.0,3.5897,75.0,15.3846,0.0,Framework migration,9.0,16.0,379.0,361.0,708.0,1069.0
BuilderIO,BuilderIO,builder,2022-04-19 00:00:00+00:00,2022-03-08 00:00:00+00:00,pre_funding_42d,1,150.0,-30.2326,7.0,75.0,0.0,Engineering hiring burst,0.0,0.0,3.0,2.0,179.0,181.0
BuilderIO,BuilderIO,builder,2022-04-19 00:00:00+00:00,2021-10-21 00:00:00+00:00,control_180d,0,15.0,-11.7647,4.0,-20.0,0.0,Framework migration,0.0,0.0,2.0,0.0,31.0,31.0
prisma,prisma,prisma,2022-04-26 00:00:00+00:00,2022-03-15 00:00:00+00:00,pre_funding_42d,1,0.0,0.0,0.0,0.0,0.0,Framework migration,1.0,7.0,242.0,120.0,104.0,224.0
prisma,prisma,prisma,2022-04-26 00:00:00+00:00,2021-10-28 00:00:00+00:00,control_180d,0,0.0,0.0,0.0,0.0,0.0,Framework migration,3.0,11.0,188.0,105.0,133.0,238.0
ToolJet,ToolJet,ToolJet,2022-05-18 00:00:00+00:00,2022-04-06 00:00:00+00:00,pre_funding_42d,1,71.0,10.9375,29.0,38.0952,0.0,Framework migration,6.0,12.0,166.0,121.0,131.0,252.0
ToolJet,ToolJet,ToolJet,2022-05-18 00:00:00+00:00,2021-11-19 00:00:00+00:00,control_180d,0,48.0,-40.7407,7.0,-80.5556,0.0,Framework migration,2.0,9.0,102.0,110.0,130.0,240.0
denoland,denoland,deno,2022-06-21 00:00:00+00:00,2022-05-10 00:00:00+00:00,pre_funding_42d,1,43.0,-33.8462,17.0,0.0,0.0,Framework migration,4.0,13.0,142.0,104.0,124.0,228.0
