company,github_owner,github_repo,event_date,snapshot_date,window_name,raised_funding_within_90d,vc_scout_score,commit_velocity_14d,commit_velocity_change,contributors,contributor_growth,releases_30d,releases_90d,issues_opened_30d,issues_closed_30d,prs_merged_30d,community_throughput_30d,engineering_only_oof_rank_score,expanded_oof_rank_score
strapi,strapi,strapi,2021-09-23 00:00:00+00:00,2021-08-12 00:00:00+00:00,pre_funding_42d,1,81.6,124.0,72.2222,18.0,157.1429,1.0,4.0,62.0,48.0,40.0,88.0,0.44161166204034863,0.5418205385218972
strapi,strapi,strapi,2021-09-23 00:00:00+00:00,2021-03-27 00:00:00+00:00,control_180d,0,53.6,192.0,20.0,8.0,-61.9048,3.0,10.0,122.0,74.0,152.0,226.0,0.33030703869632266,0.31006856795525817
PostHog,PostHog,posthog,2021-10-12 00:00:00+00:00,2021-08-31 00:00:00+00:00,pre_funding_42d,1,73.3,164.0,41.3793,20.0,17.6471,0.0,0.0,137.0,131.0,216.0,347.0,0.33228596909324865,0.27847237425519417
PostHog,PostHog,posthog,2021-10-12 00:00:00+00:00,2021-04-15 00:00:00+00:00,control_180d,0,67.3,182.0,13.75,15.0,7.1429,0.0,0.0,86.0,67.0,237.0,304.0,0.30768057416313166,0.2575419654283002
n8n-io,n8n-io,n8n,2021-12-08 00:00:00+00:00,2021-10-27 00:00:00+00:00,pre_funding_42d,1,71.0,93.0,52.459,12.0,33.3333,0.0,0.0,25.0,23.0,65.0,88.0,0.30420140854390726,0.33423578852866326
n8n-io,n8n-io,n8n,2021-12-08 00:00:00+00:00,2021-06-11 00:00:00+00:00,control_180d,0,65.1,84.0,40.0,11.0,10.0,0.0,0.0,16.0,28.0,62.0,90.0,0.2792606937704493,0.3092722829008885
airbytehq,airbytehq,airbyte,2021-12-13 00:00:00+00:00,2021-11-01 00:00:00+00:00,pre_funding_42d,1,55.6,146.0,-27.0,48.0,4.3478,2.0,24.0,392.0,279.0,364.0,643.0,0.6939224239987543,0.7559398954684697
airbytehq,airbytehq,airbyte,2021-12-13 00:00:00+00:00,2021-06-16 00:00:00+00:00,control_180d,0,78.7,149.0,27.3504,38.0,58.3333,10.0,19.0,338.0,184.0,282.0,466.0,0.4214152163145957,0.33673131139184426
hasura,hasura,graphql-engine,2022-02-09 00:00:00+00:00,2021-12-29 00:00:00+00:00,pre_funding_42d,1,35.9,33.0,-32.6531,23.0,-17.8571,3.0,6.0,69.0,41.0,0.0,41.0,0.6125350075056513,0.7609749645693482
hasura,hasura,graphql-engine,2022-02-09 00:00:00+00:00,2021-08-13 00:00:00+00:00,control_180d,0,57.9,71.0,9.2308,35.0,0.0,5.0,10.0,111.0,70.0,0.0,70.0,0.4190991504196589,0.5525738380545201
